--contingency
--label
'Percentile_50_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
4510, NaN, -0.0000000000, 0.0000000000, NaN, 0.9984675191, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4511, NaN, -0.0000000000, 0.0000000000, NaN, 0.9989555388, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4512, NaN, -0.0000000000, 0.0000000000, NaN, 1.0022602515, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4513, NaN, -0.0000000000, 0.0000000000, NaN, 1.0019640162, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4514, NaN, -0.0156757800, 0.0000000000, NaN, 0.9948037168, NaN, -0.0156757800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4515, NaN, -0.0000000000, 0.0000000000, NaN, 0.9958472678, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4516, NaN, -0.0000000000, 0.0000000000, NaN, 0.9950310137, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4517, NaN, -0.0248453500, 0.0000000000, NaN, 1.0073159020, NaN, -0.0248453500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4518, -0.0404279793, -0.0000000000, 0.0000000000, NaN, 1.0030377471, NaN, -0.0404279793, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4519, NaN, -0.0209766100, 0.0000000000, NaN, 1.0030131289, NaN, -0.0209766100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4520, NaN, -0.0070959240, 0.0000000000, NaN, 1.0021535659, NaN, -0.0070959240, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4521, NaN, -0.0000000000, 0.0000000000, NaN, 1.0027157184, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4522, NaN, -0.0000000000, 0.0000000000, NaN, 0.9987591421, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4523, NaN, -0.0000000000, 0.0000000000, NaN, 0.9992669711, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4524, NaN, -0.0000000000, 0.0000000000, NaN, 0.9993061877, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4525, NaN, -0.0000000000, 0.0000000000, NaN, 1.0002764001, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4526, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007975687, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4527, NaN, -0.0266010100, 0.0000000000, NaN, 0.9995747473, NaN, -0.0266010100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4528, NaN, -0.0000000000, 0.0000000000, NaN, 0.9995898327, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4529, NaN, -0.0000000000, 0.0000000000, NaN, 0.9978008336, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4530, NaN, -0.0000000000, 0.0000000000, NaN, 0.9994868358, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4531, NaN, -0.0461296600, 0.0000000000, NaN, 1.0036155752, NaN, -0.0461296600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4532, -0.0118679801, -0.0000000000, 0.0000000000, NaN, 1.0024716723, NaN, -0.0118679801, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4533, NaN, -0.0000000000, 0.0000000000, NaN, 1.0017406435, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4534, 0.1222663344, -0.0000000000, 0.0000000000, NaN, 1.0020026012, NaN, 0.1222663344, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4535, NaN, -0.0000000000, 0.0000000000, NaN, 1.0165594542, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4536, NaN, -0.0160852800, 0.0000000000, NaN, 1.0146567389, NaN, -0.0160852800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4537, NaN, -0.0000000000, 0.0000000000, NaN, 1.0009900543, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4538, NaN, -0.0000000000, 0.0000000000, NaN, 1.0048072073, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4539, NaN, -0.0000000000, 0.0000000000, NaN, 1.0002236852, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4540, NaN, -0.0000000000, 0.0000000000, NaN, 0.9999379013, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4541, NaN, -0.0000000000, 0.0000000000, NaN, 0.9996460903, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4542, 0.1098446281, -0.0000000000, 0.0000000000, NaN, 1.0021048467, NaN, 0.1098446281, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4543, NaN, -0.0000000000, 0.0000000000, NaN, 1.0006116809, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4544, NaN, -0.0000000000, 0.0000000000, NaN, 1.0025695441, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4545, NaN, -0.0000000000, 0.0000000000, NaN, 1.0067854265, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4546, NaN, -0.0000000000, 0.0000000000, NaN, 1.0067431407, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4547, NaN, -0.0000000000, 0.0000000000, NaN, 0.9905382517, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4548, NaN, -0.0000000000, 0.0000000000, NaN, 0.9908780615, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4549, NaN, -0.0000000000, 0.0000000000, NaN, 1.0047738695, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4550, NaN, -0.0000000000, 0.0000000000, NaN, 1.0031024599, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4551, NaN, -0.0074025030, 0.0000000000, NaN, 0.9998960516, NaN, -0.0074025030, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4552, NaN, -0.0000000000, 0.0000000000, NaN, 1.0005459274, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4553, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001992898, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4554, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000142381, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4555, 0.3248434691, -0.0000000000, 0.0000000000, NaN, 1.0094154280, NaN, 0.3248434691, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4556, NaN, -0.0000000000, 0.0000000000, NaN, 1.0108826402, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4557, 0.2312145101, -0.0841722900, 0.0000000000, NaN, 1.0001027285, NaN, 0.1470422201, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4558, 0.1180502399, -0.0000000000, 0.0000000000, NaN, 1.0029693639, NaN, 0.1180502399, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4559, NaN, -0.0214797300, 0.0000000000, NaN, 1.0032288644, NaN, -0.0214797300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4560, NaN, -0.0000000000, 0.0000000000, NaN, 0.9971068920, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4561, NaN, -0.0000000000, 0.0000000000, NaN, 1.0013756552, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4562, NaN, -0.0000000000, 0.0000000000, NaN, 1.0015019770, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4563, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007330688, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4564, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000878174, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4565, NaN, -0.0000000000, 0.0000000000, NaN, 1.0121396826, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4566, NaN, -0.0204392200, 0.0000000000, NaN, 1.0013510388, NaN, -0.0204392200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4567, 0.1740356737, -0.0000000000, 0.0000000000, NaN, 1.0036904828, NaN, 0.1740356737, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4568, NaN, -0.0347190300, 0.0000000000, NaN, 0.9903562626, NaN, -0.0347190300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4569, NaN, -0.0000000000, 0.0000000000, NaN, 1.0005409293, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4570, NaN, -0.0000000000, 0.0000000000, NaN, 1.0008600955, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4571, NaN, -0.0285543000, 0.0000000000, NaN, 1.0007389388, NaN, -0.0285543000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4572, NaN, -0.0000000000, 0.0000000000, NaN, 0.9943488038, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4573, NaN, -0.0000000000, 0.0000000000, NaN, 0.9939602395, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4574, NaN, -0.0000000000, 0.0000000000, NaN, 0.9932144947, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4575, NaN, -0.0000000000, 0.0000000000, NaN, 1.0023097640, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4576, NaN, -0.0195952100, 0.0000000000, NaN, 0.9889837855, NaN, -0.0195952100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4577, NaN, -0.0210903500, 0.0000000000, NaN, 1.0055982750, NaN, -0.0210903500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4578, NaN, -0.0000000000, 0.0000000000, NaN, 1.0056157584, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4579, -0.0524112566, -0.0000000000, 0.0000000000, NaN, 1.0024729418, NaN, -0.0524112566, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4580, NaN, -0.0180124200, 0.0000000000, NaN, 1.0024612757, NaN, -0.0180124200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4581, NaN, -0.0000000000, 0.0000000000, NaN, 1.0118141164, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4582, NaN, -0.0000000000, 0.0000000000, NaN, 1.0180573429, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4583, NaN, -0.0508248000, 0.0000000000, NaN, 0.9597925599, NaN, -0.0508248000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4584, NaN, -0.0000000000, 0.0000000000, NaN, 0.9993022887, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4585, NaN, -0.0360031700, 0.0000000000, NaN, 0.9965785961, NaN, -0.0360031700, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4586, NaN, -0.0127814700, 0.0000000000, NaN, 0.9998966571, NaN, -0.0127814700, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4587, NaN, -0.0000000000, 0.0000000000, NaN, 1.0008283355, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4588, NaN, -0.0000000000, 0.0000000000, NaN, 1.0065145344, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4589, NaN, -0.0000000000, 0.0000000000, NaN, 0.9944866151, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4590, NaN, -0.0149401200, 0.0000000000, NaN, 0.9997454935, NaN, -0.0149401200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4591, NaN, -0.0259975200, 0.0000000000, NaN, 0.9995973856, NaN, -0.0259975200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4592, NaN, -0.0000000000, 0.0000000000, NaN, 0.9997914434, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4593, NaN, -0.0000000000, 0.0000000000, NaN, 1.0040519859, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4594, NaN, -0.0000000000, 0.0000000000, NaN, 1.0024779989, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4595, NaN, -0.0000000000, 0.0000000000, NaN, 1.0019029408, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4596, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001133566, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4597, NaN, -0.0708559600, 0.0000000000, NaN, 0.9990115703, NaN, -0.0708559600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4598, NaN, -0.0191755800, 0.0000000000, NaN, 0.9996900896, NaN, -0.0191755800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4599, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001032412, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4600, NaN, -0.0000000000, 0.0000000000, NaN, 1.0010383211, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4601, NaN, -0.0354872800, 0.0000000000, NaN, 1.0048654687, NaN, -0.0354872800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4602, 0.0967729717, -0.0000000000, 0.0000000000, NaN, 1.0050315959, NaN, 0.0967729717, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4603, NaN, -0.0106866200, 0.0000000000, NaN, 0.9857767467, NaN, -0.0106866200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4604, NaN, -0.0000000000, 0.0000000000, NaN, 0.9857937216, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4605, NaN, -0.0000000000, 0.0000000000, NaN, 0.9866077845, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4606, NaN, -0.0000000000, 0.0000000000, NaN, 0.9982015259, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4607, NaN, -0.0000000000, 0.0000000000, NaN, 0.9961774634, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4608, NaN, -0.0000000000, 0.0000000000, NaN, 1.0032882639, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4609, NaN, -0.0000000000, 0.0000000000, NaN, 0.9991528101, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4610, NaN, -0.0000000000, 0.0000000000, NaN, 1.0047766072, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4611, NaN, -0.0000000000, 0.0000000000, NaN, 1.0002548436, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4612, NaN, -0.0000000000, 0.0000000000, NaN, 1.0023006032, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4613, NaN, -0.0000000000, 0.0000000000, NaN, 1.0021591204, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4614, NaN, -0.0000000000, 0.0000000000, NaN, 1.0021591204, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4615, NaN, -0.0000000000, 0.0000000000, NaN, 1.0025214261, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4616, NaN, -0.0134211100, 0.0000000000, NaN, 1.0028903071, NaN, -0.0134211100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4617, 0.2030901027, -0.1454157000, 0.0000000000, NaN, 0.9971731804, NaN, 0.0576744027, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4618, NaN, -0.0000000000, 0.0000000000, NaN, 1.0008226170, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4619, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007630028, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4620, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007120747, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4621, NaN, -0.0356867400, 0.0000000000, NaN, 0.9999315429, NaN, -0.0356867400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4622, NaN, -0.0000000000, 0.0000000000, NaN, 0.9999631423, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4623, -0.1336737654, -0.0769920400, 0.0000000000, NaN, 0.9998240746, NaN, -0.2106658054, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4624, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001504497, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4625, NaN, -0.0120328500, 0.0000000000, NaN, 1.0001410033, NaN, -0.0120328500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4626, NaN, -0.0000000000, 0.0000000000, NaN, 1.0004942087, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4627, NaN, -0.0000000000, 0.0000000000, NaN, 1.0011405066, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4628, NaN, -0.0000000000, 0.0000000000, NaN, 0.9996566323, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4629, NaN, -0.0000000000, 0.0000000000, NaN, 1.0017092847, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4630, NaN, -0.0000000000, 0.0000000000, NaN, 1.0188292248, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4631, NaN, -0.0000000000, 0.0000000000, NaN, 1.0020433157, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4632, NaN, -0.0000000000, 0.0000000000, NaN, 0.9837925242, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4633, NaN, -0.0000000000, 0.0000000000, NaN, 1.0076942912, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4634, 0.1612606946, -0.0000000000, 0.0000000000, NaN, 0.9997359536, NaN, 0.1612606946, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4635, NaN, -0.0000000000, 0.0000000000, NaN, 0.9768643214, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4636, NaN, -0.0000000000, 0.0000000000, NaN, 1.0021747659, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4637, NaN, -0.0000000000, 0.0000000000, NaN, 1.0064856469, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4638, NaN, -0.0000000000, 0.0000000000, NaN, 1.0045318253, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4639, NaN, -0.0000000000, 0.0000000000, NaN, 1.0035016292, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4640, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001617465, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4641, NaN, -0.0199256800, 0.0000000000, NaN, 0.9927216467, NaN, -0.0199256800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4642, NaN, -0.0000000000, 0.0000000000, NaN, 1.0006980980, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4643, 0.0927920754, -0.0884079400, 0.0000000000, NaN, 0.9999788203, NaN, 0.0043841354, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4644, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001525312, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4645, NaN, -0.0000000000, 0.0000000000, NaN, 1.0244609765, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4646, NaN, -0.0000000000, 0.0000000000, NaN, 0.9935567171, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4647, NaN, -0.0000000000, 0.0000000000, NaN, 0.9870967148, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4648, NaN, -0.0099052160, 0.0000000000, NaN, 0.9861663390, NaN, -0.0099052160, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4649, NaN, -0.0000000000, 0.0000000000, NaN, 0.9864134517, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4650, NaN, -0.0000000000, 0.0000000000, NaN, 0.9814530984, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4651, NaN, -0.0000000000, 0.0000000000, NaN, 1.0150811286, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4652, -0.3335678469, -0.0000000000, 0.0000000000, NaN, 0.9920240954, NaN, -0.3335678469, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4653, NaN, -0.0000000000, 0.0000000000, NaN, 1.0022103576, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4654, NaN, -0.0065318950, 0.0000000000, NaN, 1.0021492595, NaN, -0.0065318950, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4655, NaN, -0.0000000000, 0.0000000000, NaN, 1.0005817416, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4656, NaN, -0.0109935200, 0.0000000000, NaN, 0.9988399882, NaN, -0.0109935200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4657, NaN, -0.0000000000, 0.0000000000, NaN, 0.9467331352, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4658, NaN, -0.0000000000, 0.0000000000, NaN, 1.0246758261, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4659, NaN, -0.0000000000, 0.0000000000, NaN, 1.0169986053, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4660, NaN, -0.0000000000, 0.0000000000, NaN, 1.0305650172, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4661, NaN, -0.0000000000, 0.0000000000, NaN, 1.0059838836, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4662, NaN, -0.0000000000, 0.0000000000, NaN, 0.9987444645, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4663, NaN, -0.0000000000, 0.0000000000, NaN, 1.0111199441, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4664, NaN, -0.0000000000, 0.0000000000, NaN, 1.0015743252, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4665, -0.0627524261, -0.0000000000, 0.0000000000, NaN, 0.9985215964, NaN, -0.0627524261, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4666, 0.1963445278, -0.0000000000, 0.0000000000, NaN, 1.0047800787, NaN, 0.1963445278, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4667, 0.0929261347, -0.0000000000, 0.0000000000, NaN, 1.0019824174, NaN, 0.0929261347, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4668, 0.1409386159, -0.0000000000, 0.0000000000, NaN, 1.0035192755, NaN, 0.1409386159, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4669, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000042699, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4670, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007029784, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4671, NaN, -0.0000000000, 0.0000000000, NaN, 1.0023482286, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4672, NaN, -0.0077634810, 0.0000000000, NaN, 0.9903567053, NaN, -0.0077634810, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4673, NaN, -0.0000000000, 0.0000000000, NaN, 1.0006311240, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4674, NaN, -0.0000000000, 0.0000000000, NaN, 1.0006352716, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4675, NaN, -0.0000000000, 0.0000000000, NaN, 0.9992198998, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4676, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001955035, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4677, NaN, -0.0000000000, 0.0000000000, NaN, 0.9992250828, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4678, NaN, -0.0000000000, 0.0000000000, NaN, 1.0021709628, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4679, NaN, -0.0000000000, 0.0000000000, NaN, 0.9991090039, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4680, NaN, -0.0244903700, 0.0000000000, NaN, 0.9997106460, NaN, -0.0244903700, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4681, NaN, -0.0000000000, 0.0000000000, NaN, 0.9997271909, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4682, NaN, -0.0000000000, 0.0000000000, NaN, 0.9997314648, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4683, NaN, -0.0000000000, 0.0000000000, NaN, 0.9992007583, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4684, NaN, -0.0000000000, 0.0000000000, NaN, 1.0022032818, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4685, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000938019, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4686, NaN, -0.0000000000, 0.0000000000, NaN, 0.9999877023, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4687, NaN, -0.0000000000, 0.0000000000, NaN, 1.0023692412, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4688, NaN, -0.0000000000, 0.0000000000, NaN, 0.9998777756, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4689, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001912250, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4690, NaN, -0.0176362600, 0.0000000000, NaN, 0.9961114759, NaN, -0.0176362600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4691, NaN, -0.0000000000, 0.0000000000, NaN, 0.9992840366, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4692, NaN, -0.0000000000, 0.0000000000, NaN, 1.0017750880, NaN, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
4693, NaN, -0.0000000000, 0.0000000000, NaN, 1.0016357632, NaN, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
