--contingency
--label
'Monument_wildfire_data_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
8062, NaN, -0.0000000000, 0.0000000000, NaN, 0.9986162380, NaN, 0.0330842572, 0.0330842572, -0.0000000099, -0.0000000099, 0.0000000000
8063, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007774283, NaN, -0.0379186979, -0.0379186979, -0.0000000099, -0.0000000099, 0.0000000000
8064, -0.0000360163, -0.0000000000, 0.0000000000, NaN, 1.0106833613, NaN, -0.0107141436, -0.0106781273, -0.0000000099, -0.0000000099, 0.0000000000
8065, NaN, -0.0000000000, 0.0000000000, NaN, 0.9990127527, NaN, 0.0556301047, 0.0556301047, -0.0000000099, -0.0000000099, 0.0000000000
8066, NaN, -0.0000000000, 0.0000000000, NaN, 1.0095147696, NaN, -0.0532372280, -0.0532372280, -0.0000000099, -0.0000000099, 0.0000000000
8067, NaN, -0.0000000000, 0.0000000000, NaN, 1.0107371586, NaN, -0.0643241737, -0.0643241737, -0.0000000099, -0.0000000099, 0.0000000000
8068, NaN, -0.0000000000, 0.0000000000, NaN, 1.0019244955, NaN, 0.0213218827, 0.0213218827, -0.0000000099, -0.0000000099, 0.0000000000
8069, 0.2830665537, -0.0000000000, 0.0000000000, NaN, 1.0079814117, NaN, 0.1237046929, -0.1593618609, -0.0000000099, -0.0000000099, 0.0000000000
8070, NaN, -0.0000000000, 0.0000000000, NaN, 0.9979211854, NaN, 0.0690303969, 0.0690303969, -0.0000000099, -0.0000000099, 0.0000000000
8071, 0.1140056569, -0.0000000000, 0.0000000000, NaN, 1.0171484359, NaN, 0.0671703926, -0.0468352643, -0.0000000099, -0.0000000099, 0.0000000000
8072, NaN, -0.0000000000, 0.0000000000, NaN, 1.0019725398, NaN, 0.0220587370, 0.0220587370, -0.0000000099, -0.0000000099, 0.0000000000
8073, -0.0000000000, -0.0000000000, 0.0000000000, NaN, 0.9994063135, NaN, 0.0623604570, 0.0623604570, -0.0000000099, -0.0000000099, 0.0000000000
8074, 0.1244576171, -0.0666580300, 0.0000000000, NaN, 1.0016466461, NaN, -0.0469071697, -0.1047067568, -0.0000000099, -0.0000000099, 0.0000000000
8075, NaN, -0.0000000000, 0.0000000000, NaN, 1.0018313249, NaN, 0.0046216480, 0.0046216480, -0.0000000099, -0.0000000099, 0.0000000000
8076, NaN, -0.0000000000, 0.0000000000, NaN, 1.0050735657, NaN, -0.0046512665, -0.0046512665, -0.0000000099, -0.0000000099, 0.0000000000
8077, NaN, -0.0000000000, 0.0000000000, NaN, 1.0025759410, NaN, -0.0084873370, -0.0084873370, -0.0000000099, -0.0000000099, 0.0000000000
8078, NaN, -0.0000000000, 0.0000000000, NaN, 0.9962705353, NaN, 0.0084193429, 0.0084193429, -0.0000000099, -0.0000000099, 0.0000000000
8079, NaN, -0.0000000000, 0.0000000000, NaN, 1.0004852010, NaN, -0.0192343219, -0.0192343219, -0.0000000099, -0.0000000099, 0.0000000000
8080, NaN, -0.0000000000, 0.0000000000, NaN, 1.0005407362, NaN, -0.0009886682, -0.0009886682, -0.0000000099, -0.0000000099, 0.0000000000
8081, 0.2740501515, -0.0000000000, 0.0000000000, NaN, 0.9970378149, NaN, 0.4647249292, 0.1906747777, -0.0000000099, -0.0000000099, 0.0000000000
8082, 0.0334136023, -0.0000000000, 0.0000000000, NaN, 1.0008875660, NaN, -0.1584954577, -0.1919090601, -0.0000000099, -0.0000000099, 0.0000000000
8083, NaN, -0.0188754800, 0.0000000000, NaN, 1.0023985614, NaN, -0.1945632818, -0.1756878018, -0.0000000099, -0.0000000099, 0.0000000000
8084, NaN, -0.0000000000, 0.0000000000, NaN, 1.0020117020, NaN, -0.0273988734, -0.0273988734, -0.0000000099, -0.0000000099, 0.0000000000
8085, 0.1038488256, -0.0292461100, 0.0000000000, NaN, 1.0032576745, NaN, -0.1455180243, -0.2201207399, -0.0000000099, -0.0000000099, 0.0000000000
8086, NaN, -0.0000000000, 0.0000000000, NaN, 1.0012736273, NaN, 0.0037882065, 0.0037882065, -0.0000000099, -0.0000000099, 0.0000000000
8087, NaN, -0.0000000000, 0.0000000000, NaN, 1.0025527059, NaN, -0.0056701467, -0.0056701467, -0.0000000099, -0.0000000099, 0.0000000000
8088, NaN, -0.0000000000, 0.0000000000, NaN, 0.9954619751, NaN, 0.0228865184, 0.0228865184, -0.0000000099, -0.0000000099, 0.0000000000
8089, NaN, -0.0000000000, 0.0000000000, NaN, 1.0009415078, NaN, -0.0367334708, -0.0367334708, -0.0000000099, -0.0000000099, 0.0000000000
8090, NaN, -0.0000000000, 0.0000000000, NaN, 0.9897385378, NaN, 0.0549053635, 0.0549053635, -0.0000000099, -0.0000000099, 0.0000000000
8091, NaN, -0.0000000000, 0.0000000000, NaN, 1.0018379728, NaN, -0.0910983608, -0.0910983608, -0.0000000099, -0.0000000099, 0.0000000000
8092, NaN, -0.0000000000, 0.0000000000, NaN, 1.0014896116, NaN, -0.0165930922, -0.0165930922, -0.0000000099, -0.0000000099, 0.0000000000
8093, NaN, -0.0000000000, 0.0000000000, NaN, 0.9974893537, NaN, 0.0143898383, 0.0143898383, -0.0000000099, -0.0000000099, 0.0000000000
8094, 0.0242129025, -0.0000000000, 0.0000000000, NaN, 1.0015492720, NaN, 0.0132034617, -0.0110094408, -0.0000000099, -0.0000000099, 0.0000000000
8095, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000414429, NaN, 0.0108482303, 0.0108482303, -0.0000000099, -0.0000000099, 0.0000000000
8096, NaN, -0.0000000000, 0.0000000000, NaN, 0.9997895413, NaN, -0.0011802847, -0.0011802847, -0.0000000099, -0.0000000099, 0.0000000000
8097, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007475436, NaN, -0.0254593833, -0.0254593833, -0.0000000099, -0.0000000099, 0.0000000000
8098, NaN, -0.0226390700, 0.0000000000, NaN, 1.0045999947, NaN, -0.0464718600, -0.0238327900, -0.0000000099, -0.0000000099, 0.0000000000
8099, NaN, -0.0000000000, 0.0000000000, NaN, 1.0024673852, NaN, 0.0062540469, 0.0062540469, -0.0000000099, -0.0000000099, 0.0000000000
8100, 0.1424454959, -0.0000000000, 0.0000000000, NaN, 1.0019464815, NaN, -0.2224070882, -0.3648525841, -0.0000000099, -0.0000000099, 0.0000000000
8101, 0.2388229576, -0.0000000000, 0.0000000000, NaN, 0.9960059066, NaN, 0.1605219964, -0.0783009612, -0.0000000099, -0.0000000099, 0.0000000000
8102, 0.1936561683, -0.0000000000, 0.0000000000, NaN, 0.9973430605, NaN, 0.2306159008, 0.0369597324, -0.0000000099, -0.0000000099, 0.0000000000
8103, 0.1427696209, -0.0773795300, 0.0000000000, NaN, 1.0016684360, NaN, -0.1371700835, -0.2025601744, -0.0000000099, -0.0000000099, 0.0000000000
8104, 0.0859076544, -0.0000000000, 0.0000000000, NaN, 1.0022652822, NaN, 0.0451291511, -0.0407785033, -0.0000000099, -0.0000000099, 0.0000000000
8105, NaN, -0.0000000000, 0.0000000000, NaN, 0.9986280053, NaN, 0.0297907861, 0.0297907861, -0.0000000099, -0.0000000099, 0.0000000000
8106, 0.3900338677, -0.0000000000, 0.0000000000, NaN, 0.9958730533, NaN, 0.5248660930, 0.1348322253, -0.0000000099, -0.0000000099, 0.0000000000
8107, NaN, -0.0427028700, 0.0000000000, NaN, 1.0063743019, NaN, -0.1992366694, -0.1565337994, -0.0000000099, -0.0000000099, 0.0000000000
8108, 0.0814611791, -0.0000000000, 0.0000000000, NaN, 1.0004455206, NaN, -0.0347872942, -0.1162484733, -0.0000000099, -0.0000000099, 0.0000000000
8109, NaN, -0.0000000000, 0.0000000000, NaN, 1.0178800353, NaN, -0.0174264680, -0.0174264680, -0.0000000099, -0.0000000099, 0.0000000000
8110, NaN, -0.0000000000, 0.0000000000, NaN, 1.0077570859, NaN, 0.0151249656, 0.0151249656, -0.0000000099, -0.0000000099, 0.0000000000
8111, NaN, -0.0000000000, 0.0000000000, NaN, 1.0014616147, NaN, 0.0667207776, 0.0667207776, -0.0000000099, -0.0000000099, 0.0000000000
8112, NaN, -0.0000000000, 0.0000000000, NaN, 1.0039116054, NaN, -0.1622305242, -0.1622305242, -0.0000000099, -0.0000000099, 0.0000000000
8113, 0.0876470541, -0.0000000000, 0.0000000000, NaN, 1.0008110524, NaN, 0.4277064848, 0.3400594307, -0.0000000099, -0.0000000099, 0.0000000000
8114, -0.1389045803, -0.0438365000, 0.0000000000, NaN, 1.0060073165, NaN, -0.5257197906, -0.3429787103, -0.0000000099, -0.0000000099, 0.0000000000
8115, NaN, -0.0000000000, 0.0000000000, NaN, 0.9997606539, NaN, 0.0356481951, 0.0356481951, -0.0000000099, -0.0000000099, 0.0000000000
8116, 0.0694340577, -0.0665070600, 0.0000000000, NaN, 1.0019417095, NaN, -0.1530996645, -0.1560266621, -0.0000000099, -0.0000000099, 0.0000000000
8117, 0.1957456018, -0.1452642000, 0.0000000000, NaN, 1.0003592213, NaN, -0.0344920269, -0.0849734287, -0.0000000099, -0.0000000099, 0.0000000000
8118, NaN, -0.0000000000, 0.0000000000, NaN, 0.9975744409, NaN, 0.0233773418, 0.0233773418, -0.0000000099, -0.0000000099, 0.0000000000
8119, NaN, -0.0000000000, 0.0000000000, NaN, 0.9990108948, NaN, 0.0201185963, 0.0201185963, -0.0000000099, -0.0000000099, 0.0000000000
8120, NaN, -0.0000000000, 0.0000000000, NaN, 1.0017025408, NaN, -0.0347633821, -0.0347633821, -0.0000000099, -0.0000000099, 0.0000000000
8121, NaN, -0.0000000000, 0.0000000000, NaN, 0.9927720076, NaN, 0.0205950718, 0.0205950718, -0.0000000099, -0.0000000099, 0.0000000000
8122, 0.3021091725, -0.0000000000, 0.0000000000, NaN, 1.0083065440, NaN, 0.2744960578, -0.0276131147, -0.0000000099, -0.0000000099, 0.0000000000
8123, 0.2638086802, -0.0000000000, 0.0000000000, NaN, 1.0002127426, NaN, 0.2560622901, -0.0077463901, -0.0000000099, -0.0000000099, 0.0000000000
8124, 0.6186564007, -0.0000000000, 0.0000000000, NaN, 1.0096813845, NaN, -0.2567565577, -0.8754129584, -0.0000000099, -0.0000000099, 0.0000000000
8125, 0.1237503161, -0.0598369500, 0.0000000000, NaN, 1.0031914256, NaN, -0.2209240734, -0.2848374395, -0.0000000099, -0.0000000099, 0.0000000000
8126, NaN, -0.0000000000, 0.0000000000, NaN, 1.0020287095, NaN, -0.0004355925, -0.0004355925, -0.0000000099, -0.0000000099, 0.0000000000
8127, NaN, -0.0000000000, 0.0000000000, NaN, 1.0025386218, NaN, -0.0000125481, -0.0000125481, -0.0000000099, -0.0000000099, 0.0000000000
8128, NaN, -0.0000000000, 0.0000000000, NaN, 0.9574953542, NaN, 0.0534949695, 0.0534949695, -0.0000000099, -0.0000000099, 0.0000000000
8129, NaN, -0.0000000000, 0.0000000000, NaN, 1.0100109575, NaN, -0.0755199050, -0.0755199050, -0.0000000099, -0.0000000099, 0.0000000000
8130, NaN, -0.0000000000, 0.0000000000, NaN, 0.9991266225, NaN, -0.0009233386, -0.0009233386, -0.0000000099, -0.0000000099, 0.0000000000
8131, NaN, -0.0380642600, 0.0000000000, NaN, 0.9995416899, NaN, -0.0434840456, -0.0054197856, -0.0000000099, -0.0000000099, 0.0000000000
8132, NaN, -0.0000000000, 0.0000000000, NaN, 0.9990208290, NaN, 0.0024803596, 0.0024803596, -0.0000000099, -0.0000000099, 0.0000000000
8133, NaN, -0.0000000000, 0.0000000000, NaN, 0.9992238601, NaN, -0.0284531264, -0.0284531264, -0.0000000099, -0.0000000099, 0.0000000000
8134, NaN, -0.0000000000, 0.0000000000, NaN, 1.0001075874, NaN, -0.0086671985, -0.0086671985, -0.0000000099, -0.0000000099, 0.0000000000
8135, NaN, -0.0317001100, 0.0000000000, NaN, 1.0053343122, NaN, -0.0378389843, -0.0061388743, -0.0000000099, -0.0000000099, 0.0000000000
8136, NaN, -0.0000000000, 0.0000000000, NaN, 1.0054991994, NaN, 0.0018853835, 0.0018853835, -0.0000000099, -0.0000000099, 0.0000000000
8137, NaN, -0.0000000000, 0.0000000000, NaN, 1.0065592632, NaN, -0.0571975442, -0.0571975442, -0.0000000099, -0.0000000099, 0.0000000000
8138, 0.0023055639, -0.0000000000, 0.0000000000, NaN, 1.0002950337, NaN, 0.0368126901, 0.0345071262, -0.0000000099, -0.0000000099, 0.0000000000
8139, NaN, -0.0000000000, 0.0000000000, NaN, 0.9945605420, NaN, 0.0247879484, 0.0247879484, -0.0000000099, -0.0000000099, 0.0000000000
8140, NaN, -0.0000000000, 0.0000000000, NaN, 0.9999711333, NaN, -0.0268892648, -0.0268892648, -0.0000000099, -0.0000000099, 0.0000000000
8141, NaN, -0.0000000000, 0.0000000000, NaN, 1.0061543998, NaN, 0.0013746774, 0.0013746774, -0.0000000099, -0.0000000099, 0.0000000000
8142, 0.0511485819, -0.0000000000, 0.0000000000, NaN, 1.0064463852, NaN, 0.0494326148, -0.0017159671, -0.0000000099, -0.0000000099, 0.0000000000
8143, NaN, -0.0000000000, 0.0000000000, NaN, 0.9986170335, NaN, -0.0331551699, -0.0331551699, -0.0000000099, -0.0000000099, 0.0000000000
8144, 0.2978354573, -0.1881067000, 0.0000000000, NaN, 0.9955305324, NaN, 0.1427771571, 0.0330483998, -0.0000000099, -0.0000000099, 0.0000000000
8145, 0.0932492688, -0.0000000000, 0.0000000000, NaN, 1.0019040761, NaN, 0.1018090247, 0.0085597558, -0.0000000099, -0.0000000099, 0.0000000000
8146, 0.0490334582, -0.0000000000, 0.0000000000, NaN, 1.0029010765, NaN, 0.0014160383, -0.0476174199, -0.0000000099, -0.0000000099, 0.0000000000
8147, 0.0137862705, -0.0449672500, 0.0000000000, NaN, 0.9997534195, NaN, 0.0358106073, 0.0669915867, -0.0000000099, -0.0000000099, 0.0000000000
8148, 0.1007274530, -0.0000000000, 0.0000000000, NaN, 1.0030087988, NaN, 0.0327699994, -0.0679574536, -0.0000000099, -0.0000000099, 0.0000000000
8149, NaN, -0.0000000000, 0.0000000000, NaN, 1.0027677512, NaN, -0.0050358063, -0.0050358063, -0.0000000099, -0.0000000099, 0.0000000000
8150, 0.0107494791, -0.0000000000, 0.0000000000, NaN, 1.0003441029, NaN, 0.0156783588, 0.0049288797, -0.0000000099, -0.0000000099, 0.0000000000
8151, NaN, -0.0000000000, 0.0000000000, NaN, 1.0005075977, NaN, -0.0043081759, -0.0043081759, -0.0000000099, -0.0000000099, 0.0000000000
8152, NaN, -0.0000000000, 0.0000000000, NaN, 0.9984867101, NaN, -0.0036550912, -0.0036550912, -0.0000000099, -0.0000000099, 0.0000000000
8153, NaN, -0.0000000000, 0.0000000000, NaN, 1.0002469297, NaN, -0.0032719326, -0.0032719326, -0.0000000099, -0.0000000099, 0.0000000000
8154, NaN, -0.0000000000, 0.0000000000, NaN, 0.9997302434, NaN, 0.0031370528, 0.0031370528, -0.0000000099, -0.0000000099, 0.0000000000
8155, NaN, -0.0000000000, 0.0000000000, NaN, 1.0007502386, NaN, -0.0062633429, -0.0062633429, -0.0000000099, -0.0000000099, 0.0000000000
8156, NaN, -0.0000000000, 0.0000000000, NaN, 0.9980973999, NaN, 0.0057875575, 0.0057875575, -0.0000000099, -0.0000000099, 0.0000000000
8157, -0.0797299885, -0.0000000000, 0.0000000000, NaN, 1.0047255278, NaN, -0.2782050935, -0.1984751050, -0.0000000099, -0.0000000099, 0.0000000000
8158, NaN, -0.0205451800, 0.0000000000, NaN, 0.9984771532, NaN, 0.0226283661, 0.0431735461, -0.0000000099, -0.0000000099, 0.0000000000
8159, NaN, -0.0000000000, 0.0000000000, NaN, 1.0014637203, NaN, 0.1529328933, 0.1529328933, -0.0000000099, -0.0000000099, 0.0000000000
8160, 0.1005824148, -0.0832700200, 0.0000000000, NaN, 1.0028271085, NaN, -0.0816458843, -0.0989582791, -0.0000000099, -0.0000000099, 0.0000000000
8161, NaN, -0.0000000000, 0.0000000000, NaN, 0.9982981703, NaN, 0.0392653007, 0.0392653007, -0.0000000099, -0.0000000099, 0.0000000000
8162, NaN, -0.0000000000, 0.0000000000, NaN, 1.0012820221, NaN, -0.0113374396, -0.0113374396, -0.0000000099, -0.0000000099, 0.0000000000
8163, NaN, -0.0000000000, 0.0000000000, NaN, 0.9945706251, NaN, 0.0107192985, 0.0107192985, -0.0000000099, -0.0000000099, 0.0000000000
8164, NaN, -0.0000000000, 0.0000000000, NaN, 0.9974359793, NaN, 0.0172288871, 0.0172288871, -0.0000000099, -0.0000000099, 0.0000000000
8165, NaN, -0.0000000000, 0.0000000000, NaN, 1.0009013876, NaN, -0.0901037942, -0.0901037942, -0.0000000099, -0.0000000099, 0.0000000000
8166, NaN, -0.0000000000, 0.0000000000, NaN, 0.9960289816, NaN, 0.0653925587, 0.0653925587, -0.0000000099, -0.0000000099, 0.0000000000
8167, NaN, -0.0000000000, 0.0000000000, NaN, 1.0213134319, NaN, -0.0827258311, -0.0827258311, -0.0000000099, -0.0000000099, 0.0000000000
8168, NaN, -0.0000000000, 0.0000000000, NaN, 0.9919898428, NaN, 0.0000000000, 0.0000000000, -0.0000000099, -0.0000000099, 0.0000000000
8169, NaN, -0.0000000000, 0.0000000000, NaN, 0.9919898428, NaN, NaN, -0.0000000000, -0.0000000099, -0.0000000099, 0.0000000000
8170, NaN, -0.0000000000, 0.0000000000, NaN, 0.9871303869, NaN, -0.0058556186, -0.0058556186, -0.0000000099, -0.0000000099, 0.0000000000
8171, NaN, -0.0000000000, 0.0000000000, NaN, 0.9835125412, NaN, 0.0056034955, 0.0056034955, -0.0000000099, -0.0000000099, 0.0000000000
8172, NaN, -0.0000000000, 0.0000000000, NaN, 1.0239460330, NaN, -0.0362753052, -0.0362753052, -0.0000000099, -0.0000000099, 0.0000000000
8173, NaN, -0.0000000000, 0.0000000000, NaN, 1.0051983044, NaN, 0.0353411292, 0.0353411292, -0.0000000099, -0.0000000099, 0.0000000000
8174, 0.0949346722, -0.0000000000, 0.0000000000, NaN, 1.0010565141, NaN, 0.0499838417, -0.0449508306, -0.0000000099, -0.0000000099, 0.0000000000
8175, NaN, -0.0000000000, 0.0000000000, NaN, 1.0011308897, NaN, -0.0078627415, -0.0078627415, -0.0000000099, -0.0000000099, 0.0000000000
8176, 1.9999999666, -0.0250008900, 0.0000000000, NaN, 1.0600000105, NaN, 1.9784950869, 0.0034960103, -0.0000000099, -0.0000000099, 0.0000000000
8177, 0.0236764483, -0.0000000000, 0.0000000000, NaN, 1.0600000105, NaN, 0.0169798689, -0.0066965794, -0.0000000099, -0.0000000099, 0.0000000000
8178, -0.3989237318, -0.0000000000, 0.0000000000, NaN, 0.9917108622, NaN, -0.2537291257, 0.1451946061, -0.0000000099, -0.0000000099, 0.0000000000
8179, -1.5793451647, -0.0000000000, 0.0000000000, NaN, 1.0507826061, NaN, -1.7513540553, -0.1720088906, -0.0000000099, -0.0000000099, 0.0000000000
8180, 0.0382487311, -0.0000000000, 0.0000000000, NaN, 0.9919184963, NaN, 0.0377531934, -0.0004955377, -0.0000000099, -0.0000000099, 0.0000000000
8181, 0.2895014194, -0.0000000000, 0.0000000000, NaN, 1.0000677720, NaN, 0.1717753533, -0.1177260660, -0.0000000099, -0.0000000099, 0.0000000000
8182, NaN, -0.0000000000, 0.0000000000, NaN, 0.9983091676, NaN, 0.0197299600, 0.0197299600, -0.0000000099, -0.0000000099, 0.0000000000
8183, 0.1977860632, -0.0000000000, 0.0000000000, NaN, 1.0004550464, NaN, 0.4470747216, 0.2492886585, -0.0000000099, -0.0000000099, 0.0000000000
8184, 0.2640604448, -0.0235662400, 0.0000000000, NaN, 1.0061187075, NaN, -0.1223809531, -0.3628751579, -0.0000000099, -0.0000000099, 0.0000000000
8185, 0.9936403336, -0.0000000000, 0.0000000000, NaN, 1.0110873651, NaN, 0.9152548928, -0.0783854408, -0.0000000099, -0.0000000099, 0.0000000000
8186, 0.2892153606, -0.0000000000, 0.0000000000, NaN, 1.0098176785, NaN, 0.3064275868, 0.0172122261, -0.0000000099, -0.0000000099, 0.0000000000
8187, NaN, -0.0000000000, 0.0000000000, NaN, 1.0024348267, NaN, 0.1271942639, 0.1271942639, -0.0000000099, -0.0000000099, 0.0000000000
8188, NaN, -0.0000000000, 0.0000000000, NaN, 1.0098284950, NaN, -0.1309367865, -0.1309367865, -0.0000000099, -0.0000000099, 0.0000000000
8189, NaN, -0.0000000000, 0.0000000000, NaN, 0.9794192538, NaN, 0.0233259202, 0.0233259202, -0.0000000099, -0.0000000099, 0.0000000000
8190, NaN, -0.0000000000, 0.0000000000, NaN, 1.0016764636, NaN, -0.0299084713, -0.0299084713, -0.0000000099, -0.0000000099, 0.0000000000
8191, -1.7451086433, -0.0000000000, 0.0000000000, NaN, 1.0406128831, NaN, -2.7680730981, -1.0229644548, -0.0000000099, -0.0000000099, 0.0000000000
8192, -0.9991229329, -0.0000000000, 0.0000000000, NaN, 0.9618485761, NaN, -0.0640862164, 0.9350367165, -0.0000000099, -0.0000000099, 0.0000000000
8193, NaN, -0.0000000000, 0.0000000000, NaN, 1.0015120905, NaN, -0.0075337472, -0.0075337472, -0.0000000099, -0.0000000099, 0.0000000000
8194, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000337119, NaN, 0.0030067385, 0.0030067385, -0.0000000099, -0.0000000099, 0.0000000000
8195, NaN, -0.0317420500, 0.0000000000, NaN, 0.9907735036, NaN, -0.0070471201, 0.0246949299, -0.0000000099, -0.0000000099, 0.0000000000
8196, 0.4960641696, -0.0000000000, 0.0000000000, NaN, 1.0068013934, NaN, 0.4679412920, -0.0281228776, -0.0000000099, -0.0000000099, 0.0000000000
8197, NaN, -0.0000000000, 0.0000000000, NaN, 0.9994910156, NaN, 0.0038983408, 0.0038983408, -0.0000000099, -0.0000000099, 0.0000000000
8198, NaN, -0.0000000000, 0.0000000000, NaN, 1.0000235405, NaN, -0.0189581042, -0.0189581042, -0.0000000099, -0.0000000099, 0.0000000000
8199, 0.3080682004, -0.0000000000, 0.0000000000, NaN, 1.0000424504, NaN, 0.2996894976, -0.0083787028, -0.0000000099, -0.0000000099, 0.0000000000
8200, 0.1894161361, -0.1093707000, 0.0000000000, NaN, 1.0006917075, NaN, -0.0171160253, -0.0971614614, -0.0000000099, -0.0000000099, 0.0000000000
8201, 0.1599881147, -0.0000000000, 0.0000000000, NaN, 0.9997622927, NaN, 0.1110242559, -0.0489638588, -0.0000000099, -0.0000000099, 0.0000000000
8202, 0.6992606763, -0.0000000000, 0.0000000000, NaN, 0.9962508800, NaN, 0.6429938961, -0.0562667803, -0.0000000099, -0.0000000099, 0.0000000000
8203, NaN, -0.0000000000, 0.0000000000, NaN, 0.9971101875, NaN, -0.0244630859, -0.0244630859, -0.0000000099, -0.0000000099, 0.0000000000
8204, -0.7298948699, -0.0000000000, 0.0000000000, NaN, 0.9998193440, NaN, -0.2239083793, 0.5059864906, -0.0000000099, -0.0000000099, 0.0000000000
8205, NaN, -0.0000000000, 0.0000000000, NaN, 1.0276386382, NaN, 0.0501931244, 0.0501931244, -0.0000000099, -0.0000000099, 0.0000000000
8206, 0.5769438927, -0.0000000000, 0.0000000000, NaN, 1.0521172473, NaN, -0.0099007275, -0.5868446203, -0.0000000099, -0.0000000099, 0.0000000000
8207, 0.1372629485, -0.0000000000, 0.0000000000, NaN, 0.9992365542, NaN, 0.3609756059, 0.2237126574, -0.0000000099, -0.0000000099, 0.0000000000
8208, -0.1118583613, -0.0228899300, 0.0000000000, NaN, 1.0039442915, NaN, -0.3741351119, -0.2393868206, -0.0000000099, -0.0000000099, 0.0000000000
8209, NaN, -0.0000000000, 0.0000000000, NaN, 1.0080191819, NaN, -0.0242857924, -0.0242857924, -0.0000000099, -0.0000000099, 0.0000000000
8210, -0.0756168000, -0.1286822000, 0.0000000000, NaN, 0.9948371065, NaN, -0.1803338051, 0.0239651949, -0.0000000099, -0.0000000099, 0.0000000000
8211, NaN, -0.0000000000, 0.0000000000, NaN, 1.0028974495, NaN, -0.0289371629, -0.0289371629, -0.0000000099, -0.0000000099, 0.0000000000
8212, NaN, -0.0000000000, 0.0000000000, NaN, 0.9863713874, NaN, 0.0256820867, 0.0256820867, -0.0000000099, -0.0000000099, 0.0000000000
8213, NaN, -0.0000000000, 0.0000000000, NaN, 1.0004518174, NaN, 0.0173304040, 0.0173304040, -0.0000000099, -0.0000000099, 0.0000000000
8214, 0.0865298363, -0.0000000000, 0.0000000000, NaN, 1.0055390390, NaN, 0.0227788402, -0.0637509962, -0.0000000099, -0.0000000099, 0.0000000000
8215, -0.0018718023, -0.0000000000, 0.0000000000, NaN, 1.0026223238, NaN, -0.0111484416, -0.0092766393, -0.0000000099, -0.0000000099, 0.0000000000
8216, NaN, -0.0000000000, 0.0000000000, NaN, 1.0011139087, NaN, 0.0040812150, 0.0040812150, -0.0000000099, -0.0000000099, 0.0000000000
8217, 0.4250260385, -0.0000000000, 0.0000000000, NaN, 1.0016311366, NaN, 0.1861658230, -0.2388602155, -0.0000000099, -0.0000000099, 0.0000000000
8218, NaN, -0.0000000000, 0.0000000000, NaN, 0.9964584937, NaN, 0.0615794551, 0.0615794551, -0.0000000099, -0.0000000099, 0.0000000000
8219, NaN, -0.0000000000, 0.0000000000, NaN, 1.0027203919, NaN, 0.1647505242, 0.1647505242, -0.0000000099, -0.0000000099, 0.0000000000
8220, NaN, -0.0000000000, 0.0000000000, NaN, 1.0097454340, NaN, -0.1660079927, -0.1660079927, -0.0000000099, -0.0000000099, 0.0000000000
8221, NaN, -0.0000000000, 0.0000000000, NaN, 1.0015478121, NaN, -0.0212662496, -0.0212662496, -0.0000000099, -0.0000000099, 0.0000000000
8222, NaN, -0.0000000000, 0.0000000000, NaN, 1.0010554870, NaN, 0.0094757262, 0.0094757262, -0.0000000099, -0.0000000099, 0.0000000000
8223, NaN, -0.0000000000, 0.0000000000, NaN, 1.0003898824, NaN, -0.0024478582, -0.0024478582, -0.0000000099, -0.0000000099, 0.0000000000
8224, NaN, -0.0000000000, 0.0000000000, NaN, 1.0035309272, NaN, -0.0343142642, -0.0343142642, -0.0000000099, -0.0000000099, 0.0000000000
8225, NaN, -0.0000000000, 0.0000000000, NaN, 0.9957925005, NaN, 0.0067624648, 0.0067624648, -0.0000000099, -0.0000000099, 0.0000000000
8226, 0.3910274419, -0.4508312000, 0.0000000000, NaN, 0.9985405887, NaN, -0.2015671533, -0.1417633952, -0.0000000099, -0.0000000099, 0.0000000000
8227, 0.2816112256, -0.0000000000, 0.0000000000, NaN, 0.9976415681, NaN, 0.1432270074, -0.1383842182, -0.0000000099, -0.0000000099, 0.0000000000
8228, NaN, -0.0000000000, 0.0000000000, NaN, 0.9986874500, NaN, -0.0003486405, -0.0003486405, -0.0000000099, -0.0000000099, 0.0000000000
8229, NaN, -0.0000000000, 0.0000000000, NaN, 0.9990676536, NaN, 0.0000388160, 0.0000388160, -0.0000000099, -0.0000000099, 0.0000000000
8230, NaN, -0.0000000000, 0.0000000000, NaN, 0.9957705322, NaN, 0.0927227839, 0.0927227839, -0.0000000099, -0.0000000099, 0.0000000000
8231, 0.0543077989, -0.0000000000, 0.0000000000, NaN, 1.0068775929, NaN, -0.0479950271, -0.1023028260, -0.0000000099, -0.0000000099, 0.0000000000
8232, 0.0496519066, -0.0000000000, 0.0000000000, NaN, 1.0036376241, NaN, -0.0413051185, -0.0909570251, -0.0000000099, -0.0000000099, 0.0000000000
8233, NaN, -0.0000000000, 0.0000000000, NaN, 0.9985209075, NaN, 0.0219117505, 0.0219117505, -0.0000000099, -0.0000000099, 0.0000000000
